source,ourDatabase,databaseLabel,category
bbc.com,TRUE,Real,newsandmedia
nytimes.com,TRUE,Real,newsandmedia
foxnews.com,TRUE,Real,newsandmedia
rt.com,TRUE,Real,newsandmedia
webmd.com,TRUE,Real,health
accuweather.com,TRUE,Real,newsandmedia
telegraph.co.uk,TRUE,Real,newsandmedia
drudgereport.com,TRUE,Real,newsandmedia
usnews.com,TRUE,Real,newsandmedia
dailycaller.com,TRUE,Real,newsandmedia
dailypost.ng,TRUE,Real,newsandmedia
cdc.gov,TRUE,Real,health
abcnews.go.com,TRUE,Real,newsandmedia
att.net,TRUE,Real,newsandmedia
digg.com,TRUE,Real,newsandmedia
denverpost.com,TRUE,Real,newsandmedia
medicinenet.com,TRUE,Real,health
warframe.com,TRUE,Real,newsandmedia
salon.com,TRUE,Real,newsandmedia
mercurynews.com,TRUE,Real,newsandmedia
patheos.com,TRUE,Real,religion
24livenewspaper.com,TRUE,Real,newsandmedia
philly.com,TRUE,Real,newsandmedia
naijanews.com,TRUE,Real,newsandmedia
healthgrades.com,TRUE,Real,health
washingtontimes.com,TRUE,Real,newsandmedia
lybrate.com,TRUE,Real,health
sfchronicle.com,TRUE,Real,newsandmedia
anews.com,TRUE,Real,newsandmedia
todayonline.com,TRUE,Real,newsandmedia
bloombergquint.com,TRUE,Real,newsandmedia
post-gazette.com,TRUE,Real,newsandmedia
indystar.com,TRUE,Real,newsandmedia
7news.com.au,TRUE,Real,newsandmedia
twitchy.com,TRUE,Real,newsandmedia
jsonline.com,TRUE,Real,newsandmedia
onlymyhealth.com,TRUE,Real,health
guardian.co.uk,TRUE,Real,newsandmedia
epainassist.com,TRUE,Real,health
sportz247.com,TRUE,Real,newsandmedia
timesofindia.com,TRUE,Real,newsandmedia
cincinnati.com,TRUE,Real,newsandmedia
bostonherald.com,TRUE,Real,newsandmedia
concisenews.global,TRUE,Real,newsandmedia
abc7ny.com,TRUE,Real,newsandmedia
learnreligions.com,TRUE,Real,religion
wcvb.com,TRUE,Real,newsandmedia
iceposeidon.com,TRUE,Real,newsandmedia
kcci.com,TRUE,Real,newsandmedia
fox10phoenix.com,TRUE,Real,newsandmedia
pinknews.co.uk,TRUE,Real,newsandmedia
azfamily.com,TRUE,Real,newsandmedia
citynews.ca,TRUE,Real,newsandmedia
patient.info,TRUE,Real,health
sportsretriever.com,TRUE,Real,newsandmedia
bloglines.com,TRUE,Real,newsandmedia
expressnews.com,TRUE,Real,newsandmedia
daytondailynews.com,TRUE,Real,newsandmedia
christianity.com,TRUE,Real,religion
abc15.com,TRUE,Real,newsandmedia
grotal.com,TRUE,Real,newsandmedia
oilcity.news,TRUE,Real,newsandmedia
reuters.tv,TRUE,Real,newsandmedia
wcpo.com,TRUE,Real,newsandmedia
thedenverchannel.com,TRUE,Real,newsandmedia
qualityhealth.com,TRUE,Real,health
fox17online.com,TRUE,Real,newsandmedia
fox40.com,TRUE,Real,newsandmedia
whnt.com,TRUE,Real,newsandmedia
weatheronline.co.uk,TRUE,Real,newsandmedia
fox4kc.com,TRUE,Real,newsandmedia
king5.com,TRUE,Real,newsandmedia
wxyz.com,TRUE,Real,newsandmedia
lex18.com,TRUE,Real,newsandmedia
kshb.com,TRUE,Real,newsandmedia
freebeacon.com,TRUE,Real,newsandmedia
fox13now.com,TRUE,Real,newsandmedia
ghostarrow.com,TRUE,Real,newsandmedia
reddit.guide,TRUE,Real,newsandmedia
channel3000.com,TRUE,Real,newsandmedia
wpxi.com,TRUE,Real,newsandmedia
thirdage.com,TRUE,Real,health
kiro7.com,TRUE,Real,newsandmedia
vishvatimes.com,TRUE,Real,newsandmedia
pharmeasy.in,TRUE,Real,health
gaystarnews.com,TRUE,Real,newsandmedia
q13fox.com,TRUE,Real,newsandmedia
livelovefruit.com,TRUE,Real,health
amny.com,TRUE,Real,newsandmedia
telegraphstar.com,TRUE,Real,newsandmedia
fox43.com,TRUE,Real,newsandmedia
nyt.com,TRUE,Real,newsandmedia
234next.com,TRUE,Real,newsandmedia
pix11.com,TRUE,Real,newsandmedia
a2zwebtv.com,TRUE,Real,newsandmedia
kstp.com,TRUE,Real,newsandmedia
businessworld.in,TRUE,Real,newsandmedia
womenshealth.gov,TRUE,Real,health
kfor.com,TRUE,Real,newsandmedia
pulse.com.gh,TRUE,Real,newsandmedia
pnj.com,TRUE,Real,newsandmedia
medhelp.org,TRUE,Real,health
wftv.com,TRUE,Real,newsandmedia
ctpost.com,TRUE,Real,newsandmedia
yorkshireeveningpost.co.uk,TRUE,Real,newsandmedia
midco.net,TRUE,Real,newsandmedia
samachar.com,TRUE,Real,newsandmedia
dublinlive.ie,TRUE,Real,newsandmedia
thewesternstar.com,TRUE,Real,newsandmedia
acaai.org,TRUE,Real,health
nationalheraldindia.com,TRUE,Real,newsandmedia
gdnonline.com,TRUE,Real,newsandmedia
abacusnews.com,TRUE,Real,newsandmedia
drweil.com,TRUE,Real,health
centralmaine.com,TRUE,Real,newsandmedia
newsjizz.in,TRUE,Real,newsandmedia
bidmc.org,TRUE,Real,health
bringmethenews.com,TRUE,Real,newsandmedia
worldgreynews.com,TRUE,Real,newsandmedia
theguardian.pe.ca,TRUE,Real,newsandmedia
wsaz.com,TRUE,Real,newsandmedia
emedtv.com,TRUE,Real,health
vindy.com,TRUE,Real,newsandmedia
trumptrainnews.com,TRUE,Real,newsandmedia
vcuhealth.org,TRUE,Real,health
jesusdaily.com,TRUE,Real,religion
itimes.com,TRUE,Real,newsandmedia
sundiatapost.com,TRUE,Real,newsandmedia
kwtx.com,TRUE,Real,newsandmedia
nbc-2.com,TRUE,Real,newsandmedia
wivb.com,TRUE,Real,newsandmedia
weather.com.au,TRUE,Real,newsandmedia
trending.com,TRUE,Real,newsandmedia
wbrz.com,TRUE,Real,newsandmedia
oneindia.in,TRUE,Real,newsandmedia
cnn.net,TRUE,Real,newsandmedia
thegutrehab.com,TRUE,Real,health
necn.com,TRUE,Real,newsandmedia
5newsonline.com,TRUE,Real,newsandmedia
whsv.com,TRUE,Real,newsandmedia
mytopfinding.com,TRUE,Real,religion
looptt.com,TRUE,Real,newsandmedia
delcotimes.com,TRUE,Real,newsandmedia
voiceliberty.com,TRUE,Real,newsandmedia
dailygazette.com,TRUE,Real,newsandmedia
charismamag.com,TRUE,Real,religion
wbng.com,TRUE,Real,newsandmedia
dietsinreview.com,TRUE,Real,health
ghanaguardian.com,TRUE,Real,newsandmedia
activefeel.com,TRUE,Real,health
ksby.com,TRUE,Real,newsandmedia
wjfw.com,TRUE,Real,newsandmedia
wndu.com,TRUE,Real,newsandmedia
wreg.com,TRUE,Real,newsandmedia
mydr.com.au,TRUE,Real,health
citizensvoice.com,TRUE,Real,newsandmedia
wowt.com,TRUE,Real,newsandmedia
atkins.com,TRUE,Real,health
lifestylogy.com,TRUE,Real,health
live5news.com,TRUE,Real,newsandmedia
breaking911.com,TRUE,Real,newsandmedia
wtkr.com,TRUE,Real,newsandmedia
ibtimes.co.uk,TRUE,Real,newsandmedia
nbc12.com,TRUE,Real,newsandmedia
waff.com,TRUE,Real,newsandmedia
kvoa.com,TRUE,Real,newsandmedia
responsivehealth.com,TRUE,Real,health
wnem.com,TRUE,Real,newsandmedia
whas11.com,TRUE,Real,newsandmedia
holyspiritspeaks.org,TRUE,Real,religion
weatherbell.com,TRUE,Real,newsandmedia
scientology.org,TRUE,Real,religion
pulselive.co.ke,TRUE,Real,newsandmedia
theoaklandpress.com,TRUE,Real,newsandmedia
cancercenter.com,TRUE,Real,health
henryford.com,TRUE,Real,health
curejoy.com,TRUE,Real,health
sfexaminer.com,TRUE,Real,newsandmedia
y-jesus.com,TRUE,Real,religion
propeller.com,TRUE,Real,newsandmedia
12news.com,TRUE,Real,newsandmedia
wbtw.com,TRUE,Real,newsandmedia
abc-7.com,TRUE,Real,newsandmedia
zeenews.com,TRUE,Real,newsandmedia
wfmynews2.com,TRUE,Real,newsandmedia
thenewgutfix.com,TRUE,Real,health
whig.com,TRUE,Real,newsandmedia
khq.com,TRUE,Real,newsandmedia
wgal.com,TRUE,Real,newsandmedia
zambiawatchdog.com,TRUE,Real,newsandmedia
jobsdestiny.com,TRUE,Real,newsandmedia
chicoer.com,TRUE,Real,newsandmedia
fncstatic.com,TRUE,Real,newsandmedia
kxly.com,TRUE,Real,newsandmedia
localpulse.net,TRUE,Real,newsandmedia
neutrogena.com,TRUE,Real,health
sharp.com,TRUE,Real,health
lep.co.uk,TRUE,Real,newsandmedia
sanduskyregister.com,TRUE,Real,newsandmedia
thesudburystar.com,TRUE,Real,newsandmedia
jetnation.com,TRUE,Real,newsandmedia
local21news.com,TRUE,Real,newsandmedia
fredericksburg.com,TRUE,Real,newsandmedia
sunjournal.com,TRUE,Real,newsandmedia
twistity.com,TRUE,Real,newsandmedia
fox4now.com,TRUE,Real,newsandmedia
wopular.com,TRUE,Real,newsandmedia
whatshot.in,TRUE,Real,newsandmedia
lcsun-news.com,TRUE,Real,newsandmedia
caller.com,TRUE,Real,newsandmedia
ceoexpress.com,TRUE,Real,newsandmedia
thv11.com,TRUE,Real,newsandmedia
religionfacts.com,TRUE,Real,religion
beaumontenterprise.com,TRUE,Real,newsandmedia
magicvalley.com,TRUE,Real,newsandmedia
thecoverage.my,TRUE,Real,newsandmedia
alltheinternet.com,TRUE,Real,newsandmedia
bodyecology.com,TRUE,Real,health
cougarfan.com,TRUE,Real,newsandmedia
ehealthforum.com,TRUE,Real,health
championselect.net,TRUE,Real,newsandmedia
witn.com,TRUE,Real,newsandmedia
kcentv.com,TRUE,Real,newsandmedia
kjrh.com,TRUE,Real,newsandmedia
manipalhospitals.com,TRUE,Real,health
radioinsight.com,TRUE,Real,newsandmedia
macombdaily.com,TRUE,Real,newsandmedia
ktvq.com,TRUE,Real,newsandmedia
mycci.net,TRUE,Real,newsandmedia
nwsource.com,TRUE,Real,newsandmedia
patriotjournal.com,TRUE,Real,newsandmedia
montgomeryadvertiser.com,TRUE,Real,newsandmedia
abchomeopathy.com,TRUE,Real,health
mtstandard.com,TRUE,Real,newsandmedia
hearthymn.com,TRUE,Real,religion
allbanglanewspaperlist.com,TRUE,Real,newsandmedia
thetelegram.com,TRUE,Real,newsandmedia
fox23.com,TRUE,Real,newsandmedia
mailtribune.com,TRUE,Real,newsandmedia
waaytv.com,TRUE,Real,newsandmedia
43marks.com,TRUE,Real,newsandmedia
newarkadvocate.com,TRUE,Real,newsandmedia
indiatimes.in,TRUE,Real,newsandmedia
healthcommunities.com,TRUE,Real,health
rainbowtoken.com,TRUE,Real,religion
urle.co,TRUE,Real,newsandmedia
100searchengines.com,TRUE,Real,newsandmedia
abcnews.com,TRUE,Real,newsandmedia
journal-news.net,TRUE,Real,newsandmedia
kccllc.net,TRUE,Real,newsandmedia
gospelinlife.com,TRUE,Real,religion
misstechy.com,TRUE,Real,newsandmedia
planetayurveda.com,TRUE,Real,health
wpde.com,TRUE,Real,newsandmedia
dailyjournal.net,TRUE,Real,newsandmedia
techvibes.com,TRUE,Real,newsandmedia
healthigg.com,TRUE,Real,health
conservativetribune.com,TRUE,Real,newsandmedia
usnpl.com,TRUE,Real,newsandmedia
searchalot.com,TRUE,Real,newsandmedia
epharmapedia.com,TRUE,Real,health
wkow.com,TRUE,Real,newsandmedia
iraqinews.com,TRUE,Real,newsandmedia
medbroadcast.com,TRUE,Real,health
deccanreport.com,TRUE,Real,newsandmedia
latest.com,TRUE,Real,newsandmedia
moultrienews.com,TRUE,Real,newsandmedia
reporternews.com,TRUE,Real,newsandmedia
timescall.com,TRUE,Real,newsandmedia
wthitv.com,TRUE,Real,newsandmedia
bennyhinn.org,TRUE,Real,religion
foxct.com,TRUE,Real,newsandmedia
yourcareeverywhere.com,TRUE,Real,health
mypalmbeachpost.com,TRUE,Real,newsandmedia
homeremedyshop.com,TRUE,Real,health
chooseyourdiet.com,TRUE,Real,health
hawaiiantel.net,TRUE,Real,newsandmedia
gicare.com,TRUE,Real,health
uschronicle.com,TRUE,Real,newsandmedia
ktbs.com,TRUE,Real,newsandmedia
tribstar.com,TRUE,Real,newsandmedia
wikipedia.org,TRUE,Real,education
academia.edu,TRUE,Real,education
sciencedirect.com,TRUE,Real,education
quizlet.com,TRUE,Real,education
thesaurus.com,TRUE,Real,education
wikimedia.org,TRUE,Real,education
khanacademy.org,TRUE,Real,education
smallpdf.com,TRUE,Real,education
wordreference.com,TRUE,Real,education
wiley.com,TRUE,Real,education
coursera.org,TRUE,Real,education
mit.edu,TRUE,Real,education
chegg.com,TRUE,Real,education
coursehero.com,TRUE,Real,education
semanticscholar.org,TRUE,Real,education
britannica.com,TRUE,Real,education
jw.org,TRUE,Real,education
merriam-webster.com,TRUE,Real,education
study.com,TRUE,Real,education
thefreedictionary.com,TRUE,Real,education
nature.com,TRUE,Real,education
harvard.edu,TRUE,Real,education
teacherspayteachers.com,TRUE,Real,education
dictionary.com,TRUE,Real,education
spanishdict.com,TRUE,Real,education
nnu.ng,TRUE,Real,education
arxiv.org,TRUE,Real,education
tandfonline.com,TRUE,Real,education
brainly.com,TRUE,Real,education
dw.com,TRUE,Real,education
stanford.edu,TRUE,Real,education
thoughtco.com,TRUE,Real,education
schoology.com,TRUE,Real,education
ted.com,TRUE,Real,education
cengage.com,TRUE,Real,education
yourdictionary.com,TRUE,Real,education
ecollege.com,TRUE,Real,education
berkeley.edu,TRUE,Real,education
psu.edu,TRUE,Real,education
punchng.com,TRUE,Real,education
oup.com,TRUE,Real,education
collinsdictionary.com,TRUE,Real,education
ask.fm,TRUE,Real,education
mheducation.com,TRUE,Real,education
who.int,TRUE,Real,education
umich.edu,TRUE,Real,education
sciencemag.org,TRUE,Real,education
pearsoned.com,TRUE,Real,education
collegeboard.org,TRUE,Real,education
sparknotes.com,TRUE,Real,education
collegedunia.com,TRUE,Real,education
answers.com,TRUE,Real,education
poe.trade,TRUE,Real,education
cornell.edu,TRUE,Real,education
edmodo.com,TRUE,Real,education
utexas.edu,TRUE,Real,education
bab.la,TRUE,Real,education
adoptapet.com,TRUE,Real,education
ghanaweb.com,TRUE,Real,education
wisc.edu,TRUE,Real,education
gradeup.co,TRUE,Real,education
zerohedge.com,TRUE,Real,education
scroll.in,TRUE,Real,education
shmoop.com,TRUE,Real,education
usc.edu,TRUE,Real,education
b-ok.cc,TRUE,Real,education
unacademy.com,TRUE,Real,education
bartleby.com,TRUE,Real,education
umn.edu,TRUE,Real,education
washington.edu,TRUE,Real,education
tn.gov.in,TRUE,Real,education
asu.edu,TRUE,Real,education
quizizz.com,TRUE,Real,education
islcollective.com,TRUE,Real,education
upenn.edu,TRUE,Real,education
enotes.com,TRUE,Real,education
desmos.com,TRUE,Real,education
rsc.org,TRUE,Real,education
tureng.com,TRUE,Real,education
citethisforme.com,TRUE,Real,education
ldoceonline.com,TRUE,Real,education
iu.edu,TRUE,Real,education
slader.com,TRUE,Real,education
unc.edu,TRUE,Real,education
mathsisfun.com,TRUE,Real,education
bu.edu,TRUE,Real,education
wordhippo.com,TRUE,Real,education
vocabulary.com,TRUE,Real,education
pearson.com,TRUE,Real,education
careers360.com,TRUE,Real,education
commonapp.org,TRUE,Real,education
yale.edu,TRUE,Real,education
cuny.edu,TRUE,Real,education
ufl.edu,TRUE,Real,education
msu.edu,TRUE,Real,education
livescience.com,TRUE,Real,education
uci.edu,TRUE,Real,education
scholarships.gov.in,TRUE,Real,education
macmillandictionary.com,TRUE,Real,education
mapsofindia.com,TRUE,Real,education
piazza.com,TRUE,Real,education
hegartymaths.com,TRUE,Real,education
powerthesaurus.org,TRUE,Real,education
toppr.com,TRUE,Real,education
socratic.org,TRUE,Real,education
typing.com,TRUE,Real,education
umd.edu,TRUE,Real,education
arizona.edu,TRUE,Real,education
sciencing.com,TRUE,Real,education
aps.org,TRUE,Real,education
theconversation.com,TRUE,Real,education
usg.edu,TRUE,Real,education
utah.edu,TRUE,Real,education
ed.ac.uk,TRUE,Real,education
indiatyping.com,TRUE,Real,education
ox.ac.uk,TRUE,Real,education
duke.edu,TRUE,Real,education
frontiersin.org,TRUE,Real,education
education.com,TRUE,Real,education
worldcat.org,TRUE,Real,education
oxfordlearnersdictionaries.com,TRUE,Real,education
princeton.edu,TRUE,Real,education
plos.org,TRUE,Real,education
tes.com,TRUE,Real,education
nus.edu.sg,TRUE,Real,education
colorado.edu,TRUE,Real,education
iop.org,TRUE,Real,education
lexico.com,TRUE,Real,education
jhu.edu,TRUE,Real,education
vt.edu,TRUE,Real,education
ideapod.com,TRUE,Real,education
unsw.edu.au,TRUE,Real,education
aleks.com,TRUE,Real,education
mcgill.ca,TRUE,Real,education
uitm.edu.my,TRUE,Real,education
tamu.edu,TRUE,Real,education
virginia.edu,TRUE,Real,education
bible.com,TRUE,Real,education
irishtimes.com,TRUE,Real,education
eci.gov.in,TRUE,Real,education
k12.com,TRUE,Real,education
ixl.com,TRUE,Real,education
osu.edu,TRUE,Real,education
twinkl.co.uk,TRUE,Real,education
healthyfoodhouse.com,TRUE,Real,education
pearsonmylabandmastering.com,TRUE,Real,education
shiksha.com,TRUE,Real,education
reference.com,TRUE,Real,education
sciencedaily.com,TRUE,Real,education
ef.com,TRUE,Real,education
funimation.com,TRUE,Real,education
cam.ac.uk,TRUE,Real,education
gsu.edu,TRUE,Real,education
stardewvalleywiki.com,TRUE,Real,education
ualberta.ca,TRUE,Real,education
scholastic.com,TRUE,Real,education
laracasts.com,TRUE,Real,education
significados.com,TRUE,Real,education
monash.edu,TRUE,Real,education
nios.ac.in,TRUE,Real,education
ncsu.edu,TRUE,Real,education
ultrasurfing.com,TRUE,Real,education
webassign.net,TRUE,Real,education
unesco.org,TRUE,Real,education
minnstate.edu,TRUE,Real,education
apa.org,TRUE,Real,education
wikia.com,TRUE,Real,education
xnxx.tv,TRUE,Real,education
uh.edu,TRUE,Real,education
b-ok.org,TRUE,Real,education
fsu.edu,TRUE,Real,education
hentai-foundry.com,TRUE,Real,education
unimelb.edu.au,TRUE,Real,education
topuniversities.com,TRUE,Real,education
ntu.edu.sg,TRUE,Real,education
collegeconfidential.com,TRUE,Real,education
embibe.com,TRUE,Real,education
uwo.ca,TRUE,Real,education
fiu.edu,TRUE,Real,education
filerio.in,TRUE,Real,education
uw.edu,TRUE,Real,education
alldatasheet.com,TRUE,Real,education
georgetown.edu,TRUE,Real,education
masteringbiology.com,TRUE,Real,education
findagrave.com,TRUE,Real,education
imslp.org,TRUE,Real,education
pdfcandy.com,TRUE,Real,education
time.is,TRUE,Real,education
navy.mil,TRUE,Real,education
smarturl.it,TRUE,Real,education
wgu.edu,TRUE,Real,education
worldpopulationreview.com,TRUE,Real,education
gradesaver.com,TRUE,Real,education
scitation.org,TRUE,Real,education
online-stopwatch.com,TRUE,Real,education
momjunction.com,TRUE,Real,education
runescape.wiki,TRUE,Real,education
uga.edu,TRUE,Real,education
amazon.in,TRUE,Real,business
adobe.com,TRUE,Real,business
myshopify.com,TRUE,Real,business
salesforce.com,TRUE,Real,business
force.com,TRUE,Real,business
yelp.com,TRUE,Real,business
mailchimp.com,TRUE,Real,business
line.me,TRUE,Real,business
okta.com,TRUE,Real,business
wix.com,TRUE,Real,business
zendesk.com,TRUE,Real,business
shopify.com,TRUE,Real,business
weebly.com,TRUE,Real,business
siteadvisor.com,TRUE,Real,business
mgid.com,TRUE,Real,business
pinimg.com,TRUE,Real,business
zoho.com,TRUE,Real,business
fiverr.com,TRUE,Real,business
ups.com,TRUE,Real,business
norton.com,TRUE,Real,business
bitly.com,TRUE,Real,business
fedex.com,TRUE,Real,business
adp.com,TRUE,Real,business
evernote.com,TRUE,Real,business
payu.in,TRUE,Real,business
discogs.com,TRUE,Real,business
getawesome1.com,TRUE,Real,business
trustpilot.com,TRUE,Real,business
surveymonkey.com,TRUE,Real,business
hootsuite.com,TRUE,Real,business
dribbble.com,TRUE,Real,business
justdial.com,TRUE,Real,business
list-manage.com,TRUE,Real,business
artstation.com,TRUE,Real,business
getawesome2.com,TRUE,Real,business
techcrunch.com,TRUE,Real,business
squarespace.com,TRUE,Real,business
battle.net,TRUE,Real,business
payoneer.com,TRUE,Real,business
service-now.com,TRUE,Real,business
arcot.com,TRUE,Real,business
cisco.com,TRUE,Real,business
strava.com,TRUE,Real,business
chron.com,TRUE,Real,business
europa.eu,TRUE,Real,business
hubspot.com,TRUE,Real,business
ojooo.com,TRUE,Real,business
